Id,choose
17659,0.1044069588277419
17660,0.0002726071995741942
17661,0.5291897566104552
17662,0.02126952202452011
17663,0.040189809182046794
17664,0.0015985235302061057
17665,0.008374967604001604
17666,0.1479985799826178
17667,0.3201967725716377
17668,0.024101189193105915
17669,0.02587839974963239
17670,0.03869035241259999
17671,0.06924038095272941
17672,0.3911215560766788
17673,0.06995236283664993
17674,0.15220061509783997
17675,0.22214502848478693
17676,0.03297102436267605
17677,0.0001593270779529072
17678,0.006384298290229337
17679,0.006093449674557182
17680,0.019312958942763574
17681,0.006134274243638596
17682,0.11434224728171587
17683,0.08863280793256983
17684,0.1000037173033944
17685,0.19603454577079668
17686,0.54954481511782
17687,0.14753063931978475
17688,0.15435985404797953
17689,0.042162150628796774
17690,0.310119535406452
17691,0.0001358856774542317
17692,0.2306077898006758
17693,0.11136358053554728
17694,0.1372989784485694
17695,0.06990510673889544
17696,0.01170230387881855
17697,0.07995406947468806
17698,0.008297027909740878
17699,0.006513681947107948
17700,0.0018617231981942076
17701,0.07343938992566569
17702,0.002986011871660577
17703,0.001296907354231677
17704,0.015478147546053955
17705,0.17824823423050318
17706,0.05198148907883867
17707,0.28139651888008466
17708,0.17254930246510167
17709,0.19279402555012082
17710,0.031113959086487817
17711,0.043849603250913013
17712,0.04786296652193976
17713,0.08899312356643266
17714,0.0037870146200515067
17715,0.2037576890720904
17716,0.3196706959224478
17717,0.012372545073625528
17718,0.026325714766265985
17719,0.17117253511978445
17720,0.0020797514972853135
17721,0.23904576784112297
17722,0.20949611225495604
17723,0.043080344021761266
17724,0.0680217954744973
17725,0.03436214191394716
17726,0.05441373301457956
17727,0.0073374605487903566
17728,0.04535190565373221
17729,0.21915332934837098
17730,0.20911056450037369
17731,0.17566702232550713
17732,0.21414623546411526
17733,0.9712382963372331
17734,0.32033643189805344
17735,0.46756963599232837
17736,0.034604186952593256
17737,0.0025816975113324317
17738,0.06829066368879216
17739,0.016504049358172398
17740,0.0009687505873778429
17741,0.016258224270739686
17742,0.04903027675001413
17743,0.07131939636183558
17744,0.04591741733418691
17745,0.03302571273886992
17746,0.0357023399648563
17747,0.41170175092900696
17748,0.18824277287115232
17749,0.08062514596800176
17750,0.056933701686627446
17751,0.1819817236554582
17752,0.012431691867031193
17753,0.02920849831140119
17754,0.6203739763598817
17755,0.022320079908208727
17756,0.05346063401555123
17757,0.054001972257241966
17758,0.015311680522164198
17759,0.08107456304906503
17760,0.026498769953716538
17761,0.08319577124497682
17762,0.0029348096001956024
17763,0.03195278689912293
17764,0.23902933670348941
17765,0.0223938522245766
17766,0.23528298234878356
17767,0.017941902394132323
17768,0.46782192616662016
17769,0.1432671742977513
17770,0.003717661490514032
17771,0.01949874483919755
17772,0.47483079471066914
17773,0.0008907609359296187
17774,0.029858219143254868
17775,0.004907307747673691
17776,0.02928689635926975
17777,0.026611403997610174
17778,0.045590951215672325
17779,0.0668579471465522
17780,0.06340156046292371
17781,0.22407579711543663
17782,0.0012375356598362055
17783,0.007754535144626896
17784,0.10213044623798931
17785,0.15980491893607215
17786,0.009144364591301631
17787,0.004875264054394198
17788,0.014974226110165785
17789,0.13625441862532345
17790,0.021136994270129834
17791,0.26890655584603684
17792,0.013004636605227245
17793,0.001424130322769568
17794,0.007918407590405177
17795,0.04267209049761522
17796,0.018655586852085394
17797,0.7052806285096763
17798,0.06234844007288607
17799,0.06028415789746763
17800,0.009303039656599095
17801,0.006779506188642515
17802,0.15771834185900838
17803,0.2796487931298204
17804,0.00938265242797116
17805,7.062549540643411e-06
17806,0.04344943303224885
17807,0.19565664119906695
17808,0.41462515969567487
17809,0.4041772042706281
17810,0.008957135219885207
17811,0.027272788799896485
17812,0.030440103350308636
17813,0.3457411395189605
17814,0.03605314720313362
17815,0.0385198564448382
17816,0.2553064218133001
17817,0.009568290284478734
17818,0.0002339167161144324
17819,0.030385145174085016
17820,0.2588883308366517
17821,0.05746190394843733
17822,0.04447276339025768
17823,0.09054333740395062
17824,0.038250546528254846
17825,0.28930275261956784
17826,0.5905859144742408
17827,0.0017494132708778388
17828,0.007719252016155131
17829,0.3129545647186922
17830,0.1368041807666117
17831,0.01151124380668901
17832,0.24205588175725792
17833,0.02489721240683457
17834,0.6687681020940621
17835,0.04661328738459061
17836,0.01629227450493437
17837,0.005730614996033945
17838,0.19524677350035916
17839,0.038562433733341256
17840,0.03688160011821156
17841,0.05221856890853943
17842,0.01647417637662746
17843,0.003522897281300238
17844,0.005821346533656533
17845,0.054554985244030296
17846,0.05460378730748163
17847,0.006614352073719746
17848,0.0014821019150570835
17849,0.975869806365226
17850,1.1760795207714228e-05
17851,0.01745804390421706
17852,0.010175974005721995
17853,0.3715101498987976
17854,0.12778378074047073
17855,0.027254786483007627
17856,0.011419322860840022
17857,0.008614176893471352
17858,0.01507021676644979
17859,0.40547932348685356
17860,0.2482455306278649
17861,0.01205937729398952
17862,0.005237396385304788
17863,0.11828441641921869
17864,0.190723811544607
17865,0.03276278168904807
17866,0.06810112159593623
17867,0.022759877038382923
17868,0.3877608655971871
17869,0.05743085335781726
17870,0.08254108818823236
17871,0.024356840287506527
17872,0.013602101901082377
17873,0.04968089693057664
17874,0.06777454213474537
17875,0.01973438344705668
17876,0.012834978807615988
17877,0.17162304666601041
17878,0.04388106848984282
17879,0.002091566778508422
17880,0.25064863853757036
17881,0.07460166759129028
17882,0.014916533976849297
17883,0.07568264098707674
17884,0.37729392806935425
17885,0.01784700509500426
17886,0.024862995451639384
17887,0.2834405412169827
17888,0.07679235618677549
17889,0.008076752981177314
17890,0.29151165272462504
17891,0.006254907030952105
17892,0.003762266078390939
17893,0.003074253320007211
17894,0.24183391052694678
17895,0.06547247980515772
17896,0.016393266635543743
17897,0.24111027691689982
17898,0.0404776897864759
17899,0.041008292485741484
17900,0.0006826391298612675
17901,0.007752189788123433
17902,0.4076147736418498
17903,0.00013489316938327365
17904,0.01331564675732857
17905,0.2614035586535562
17906,0.062159201094815285
17907,0.17517428052441034
17908,0.055920581271822
17909,0.014405671634333117
17910,0.04634228627053336
17911,0.09877268496637685
17912,0.05760659078362321
17913,0.05009042693885147
17914,0.09501067084493307
17915,0.02446063374251313
17916,0.004560053174370042
17917,0.004613820016912555
17918,0.07632355627270174
17919,0.2385271035112038
17920,0.26983266882376405
17921,0.12854808475731824
17922,0.20905154749552665
17923,0.23145396312562683
17924,0.0005840334098840137
17925,0.14996521500485654
17926,0.0091839423130341
17927,0.08490670148057904
17928,0.04952084754248367
17929,0.021448989370585876
17930,2.6527225566715383e-05
17931,0.0071588226208666944
17932,0.06227143823305194
17933,0.12395478546794286
17934,0.29578555513693494
17935,0.002171137824050286
17936,0.014747225526712192
17937,0.080148357969585
17938,0.0747713334543675
17939,0.009128464257819423
17940,0.028026468604835066
17941,0.0023518548245328092
17942,0.19447415819320893
17943,0.2195843273323015
17944,0.04464261883622651
17945,0.19286499184569092
17946,0.011322843700832703
17947,0.008746143675390805
17948,0.005332599502686337
17949,0.03490083907743779
17950,0.012157348294346186
17951,0.11877529231548374
17952,0.35149137137406855
17953,0.1839361455200205
17954,0.009881861027908069
17955,0.010246559859886303
17956,0.022952261502879767
17957,0.06563288501230136
17958,0.3741190216928158
17959,0.08967853505341229
17960,0.025775547925135388
17961,0.05162137135311536
17962,0.046182281480074125
17963,0.10239405253493354
17964,0.11231492348603181
17965,0.03470792259091797
17966,0.023878391910334692
17967,0.10159284229643058
17968,0.006027075699819697
17969,0.043208352027182116
17970,0.0008998557149237275
17971,0.3836236176887567
17972,0.033754495755184084
17973,0.00043932988335227595
17974,0.2509714084530212
17975,0.030454865334307493
17976,0.034851907715433145
17977,0.0007268731284873084
17978,0.15142217667666139
17979,0.0009035082565078381
17980,0.00814722097134937
17981,0.19733675587503366
17982,0.006114736847002352
17983,0.10029910617854948
17984,0.02293935808100968
17985,0.3802829087600834
17986,0.07674945615623854
17987,0.12011271730739331
17988,0.002949910039631145
17989,0.25790538500840077
17990,0.001129058499976149
17991,0.342810209032009
17992,0.0451759186238428
17993,0.056183886549903334
17994,0.010578138046941007
17995,0.7943341837095167
17996,0.33810114934459856
17997,0.2743553864685415
17998,0.032129907139789304
17999,0.020550352570434926
18000,0.02206070625522659
18001,0.062461118679049334
18002,0.31635632944404896
18003,0.0011467956990873357
18004,0.01404472867896304
18005,0.03439710148977557
18006,0.03022032090422798
18007,0.1740642134231607
18008,0.17041219899197713
18009,0.0210248054498641
18010,0.3199008340947296
18011,0.057246785815318314
18012,0.220322509068432
18013,0.23850538964457552
18014,0.3825004188921534
18015,0.36039943028376553
18016,0.002151849926457959
18017,0.07558929735791883
18018,0.034117525679857263
18019,0.00435618612251632
18020,0.45078056767772756
18021,0.2150748753509809
18022,0.02100444542808938
18023,0.42231133080562994
18024,0.6438427555615562
18025,0.036346241955655986
18026,0.14557924797542376
18027,0.1973045929777464
18028,0.016779159830361892
18029,0.016404276874456634
18030,0.20183547021977558
18031,0.04095788128587014
18032,0.009668977183913068
18033,0.16652856413784123
18034,0.008215045214876046
18035,0.20977031197461848
18036,0.030240168019818763
18037,0.30471824253945773
18038,0.05281015645173994
18039,0.10125350505992381
18040,0.10846422485571985
18041,0.1862747524029551
18042,0.021813336386686494
18043,0.18988006138781444
18044,0.019483564563091655
18045,0.007127920862570716
18046,0.02100300631250136
18047,0.08965041315227504
18048,0.06993971870563444
18049,0.0016029537164019493
18050,0.016551989075031914
18051,0.2595574839828784
18052,0.10407653367282595
18053,0.030913976912709296
18054,0.3214264228397114
18055,0.1576350457075578
18056,0.05149097589364682
18057,0.06098805865459055
18058,0.08451146876951467
18059,0.036336825958073776
18060,0.004573558776464734
18061,0.037691566858937764
18062,0.044934492289223964
18063,0.007550094170664416
18064,0.10782467146907365
18065,0.02707176072814583
18066,0.04280821449836186
18067,0.04506209204687896
18068,0.002972343922196574
18069,0.05058780257793348
18070,0.0010418965368889845
18071,0.557935834548957
18072,0.004271024133947022
18073,0.006872747121991961
18074,0.02855971009953989
18075,0.04774880584225876
18076,0.036253260012630274
18077,0.00020031847298442385
18078,0.0509214670855875
18079,0.036209858285356486
18080,0.2035184769168966
18081,0.011267271928193151
18082,0.00525762043343289
18083,0.0007835908164737272
18084,0.04662374210623289
18085,0.0010918925598725918
18086,0.06379348513926225
18087,0.11158371547206031
18088,0.14823299509588708
18089,0.02956230832663412
18090,0.19882303202290433
18091,0.022813792291976137
18092,0.07260025067353575
18093,0.2926991398001102
18094,0.004565733612498104
18095,0.15889080733504685
18096,0.004664254279987852
18097,0.03586463198873327
18098,0.11378589535093939
18099,0.2915945630648168
18100,0.2745695414094707
18101,0.07202239571916456
18102,0.003856100441129035
18103,0.07543846349085634
18104,0.04943396619988716
18105,0.001067759633628145
18106,0.01993868488257757
18107,0.001950516299292201
18108,0.021518525667606796
18109,0.08129290227711901
18110,0.010680560885281902
18111,0.3212900660277003
18112,0.028059625162979652
18113,0.04301626919819981
18114,0.23024415307737703
18115,0.010337118348566028
18116,0.2608711169636656
18117,0.0030190534350702136
18118,0.03443622906721439
18119,0.42259696728669827
18120,0.061912852964680694
18121,0.12344324861853907
18122,0.08817963086685475
18123,0.0745018907347417
18124,0.030653150549103145
18125,0.021734032296308763
18126,0.00406813869726924
18127,0.09801345180276623
18128,0.03379418760251444
18129,0.0057797227116422765
18130,0.12710663666553512
18131,0.03275337149209308
18132,0.024998483015727893
18133,0.06952156353014885
18134,0.00525153154799395
18135,0.25145316299180304
18136,0.3156688469748143
18137,0.03403409668106214
18138,0.0061213000821974395
18139,0.020360063102396613
18140,0.0769194975133257
18141,0.153380665031663
18142,0.0031318279044198834
18143,0.06825419624868737
18144,0.003367740094000037
18145,0.07463658990779601
18146,0.060808448545440395
18147,0.06847359892300148
18148,0.07322587057058476
18149,0.0009730112292569356
18150,0.19015587136280968
18151,0.04132328318006981
18152,0.008392896993590247
18153,0.0029432238354390418
18154,0.005279275339685578
18155,0.008903574292085338
18156,0.07706114261804044
18157,0.11770923103721473
18158,0.07113734938458291
18159,0.022261703194306794
18160,0.00017934356266161827
18161,0.012617600878714292
18162,0.0975205447281956
18163,0.002498857651663289
18164,0.05975257072965675
18165,0.09574183099086422
18166,0.20145663759624308
18167,0.0024766806321218173
18168,0.09968160421781934
18169,0.000878253190064782
18170,0.0045577826769641035
18171,0.16199273838840458
18172,0.0046428809376873464
18173,0.00032309453223786257
18174,0.006510446731294887
18175,0.044391139317822466
18176,0.0017592009472553712
18177,0.08832174440478113
18178,0.015748128670789497
18179,0.000640878283092393
18180,0.09293573378094747
18181,0.013709468311851648
18182,0.01874409184938038
18183,0.11448609611219682
18184,0.049514387544497426
18185,0.18578870168477313
18186,0.008933230716114432
18187,0.2021369298948055
18188,0.10316510287203838
18189,0.03658368145907443
18190,0.06379956479537059
18191,0.0740091538117287
18192,0.016763903847187796
18193,0.06565231473482169
18194,0.0205477409517708
18195,0.15528113922505402
18196,0.005386599165198782
18197,0.40027415938740646
18198,0.019333341491133693
18199,0.026708337082844733
18200,0.016609096371763398
18201,0.05094754875547316
18202,0.014696876853214788
18203,0.12853690997135062
18204,0.04176150792181686
18205,0.0006332439539905809
18206,0.020897924544454896
18207,0.0012339916960226085
18208,0.05848397795437485
18209,0.2801684845777317
18210,0.0106752146203915
18211,0.11770611204625642
18212,0.006047074643944671
18213,0.0025527206754859632
18214,0.009920202079320732
18215,0.03806476301217513
18216,0.009464030571628475
18217,0.20816239314264753
18218,0.2836214333506429
18219,0.2952205377423478
18220,0.14270742769086783
18221,0.08506433192524344
18222,0.4515878845942884
18223,0.01331386996306538
18224,0.0266313762169571
18225,0.03756923548883374
18226,0.2849287894882962
18227,0.20200936728637633
18228,0.13003514496661148
18229,0.0474336760892224
18230,0.008737702075722803
18231,0.01701121466195304
18232,0.0015382815813504511
18233,0.01301371527227541
18234,0.00046812106854411017
18235,0.05940047909013695
18236,0.287839633365361
18237,0.013200765661525931
18238,0.2648164700681784
18239,0.013742026502004389
18240,0.0021385473750600787
18241,0.1458134824677411
18242,0.031226225693659633
18243,0.0719480302550314
18244,0.04877004563046954
18245,0.0009079404613782059
18246,0.22526861379750773
18247,0.01274867556460713
18248,0.41819378077734715
18249,0.003101991967532155
18250,0.03343186140607642
18251,0.06187851114851324
18252,0.07412929849938166
18253,0.04914740764415204
18254,0.01881270141235349
18255,0.008911960522416586
18256,0.5183011522180732
18257,0.5639565866158126
18258,0.01652889505938273
18259,0.0019100480278636367
18260,0.1464617359792762
18261,0.16009891689336558
18262,0.25574957269475446
18263,0.08134211004970014
18264,0.007357888425794547
18265,0.12128477163326186
18266,0.1430102610052423
18267,0.03240680333065916
18268,0.10379648080183819
18269,0.40618652411066786
18270,0.03250792873381988
18271,0.17574874021113077
18272,0.38085461248238794
18273,0.03292228209319308
18274,0.10261936408422336
18275,0.2339795357083963
18276,0.09265463869446308
18277,0.00044794243286225364
18278,0.033232762225476505
18279,0.022936318690705133
18280,0.019881992931525514
18281,0.09893426787472705
18282,0.0686437527113943
18283,0.01988477522477413
18284,0.009189485665109704
18285,0.11234916588736246
18286,0.06168829771908175
18287,0.25155702213084946
18288,0.0005276595229856644
18289,0.051519268407196506
18290,0.003779884207295819
18291,0.020098377170520473
18292,0.2570175800817527
18293,0.004441097708210002
18294,0.11823437336801047
18295,0.1257385772020423
18296,0.06249879330777539
18297,0.004040153092959045
18298,0.005236866976754586
18299,0.024584423450998955
18300,0.08518032911307277
18301,0.35459312496264456
18302,0.8725455320815431
18303,0.011657371531871878
18304,0.0017637079270349785
18305,0.02339725395148687
18306,0.10284772208096729
18307,0.0235957997325341
18308,0.003438431701454229
18309,0.8727328866676272
18310,0.2285243940794407
18311,0.0034565332607381706
18312,0.012284508037221904
18313,0.014192376307691134
18314,0.14511374950222167
18315,0.06881922610130002
18316,0.01805548284438406
18317,0.006828569575677387
18318,0.0018376465427601568
18319,0.06979631413707
18320,0.003909200683506624
18321,0.08993389223338523
18322,0.13314818569379736
18323,0.22632961428375406
18324,0.1452457155409363
18325,0.008827936475951764
18326,0.623968949162693
18327,0.0017921814963030326
18328,0.0029248743871623318
18329,0.09682685114597421
18330,0.041658909062430596
18331,0.15257559868896664
18332,0.006759782533982006
18333,0.4766697964452408
18334,0.014297196839056028
18335,0.029752682570216727
18336,0.05898443496448836
18337,0.002982878659825916
18338,0.0312433853586403
18339,0.15489185866673646
18340,0.1714852425178627
18341,0.01068984377674773
18342,0.03012842789492294
18343,0.6697629157148293
18344,0.003347489439684859
18345,0.10398521136482457
18346,0.0031775254982749496
18347,0.2164255959165038
18348,0.025903967638924868
18349,0.09163787748001691
18350,0.07412263698264532
18351,0.09824516433923149
18352,0.19333907567691308
18353,0.0019174580505514
18354,0.04783820134314894
18355,0.19561642120325917
18356,0.26105568807261176
18357,0.028883679711185297
18358,0.5086842756110717
18359,0.026325496486335878
18360,0.03921896611520167
18361,0.04650978521877827
18362,0.055284439780972514
18363,0.48737694772744994
18364,0.03037417812571235
18365,0.09075591127342067
18366,0.015363316463191098
18367,0.19614096312928056
18368,0.02339725395148687
18369,0.09139070385789051
18370,0.02832448343181585
18371,0.09597312722875712
18372,0.032613420813591386
18373,0.08400844020909162
18374,0.15607916603186553
18375,0.043918673086824365
18376,0.0007135032290784904
18377,0.011338055354825438
18378,0.0030802333995859224
18379,0.007817155889433379
18380,0.03512912163765489
18381,0.00021192726695504305
18382,0.004269328173242557
18383,0.3558605259554636
18384,0.008180549666936718
18385,0.01790035207696942
18386,0.06541842265319145
18387,0.01291950059515308
18388,0.005804617106004457
18389,0.0215847072026886
18390,0.0008497367222657993
18391,0.007892214872806589
18392,0.5718981123363418
18393,0.03163459897946767
18394,0.00301166529836393
18395,0.0004700059584586275
18396,0.023911916019276003
18397,0.07116887567323044
18398,0.013427506402422074
18399,0.0512207994246569
18400,0.023522650243940568
18401,0.049519746692239734
18402,0.0026001919783682124
18403,0.17511449879047916
18404,0.12134187482090139
18405,0.434560036184052
18406,0.039914944718065656
18407,0.006023550844007854
18408,0.012598264867558606
18409,0.11573839156134279
18410,0.31978458890736583
18411,0.12625825562748755
18412,0.03512223347576989
18413,0.10565194905019114
18414,0.6276181604014259
18415,0.021105480607709448
18416,0.19393406964044949
18417,0.006744120282770435
18418,0.016111896706276184
18419,0.07486599961860445
18420,0.06484867650092123
18421,0.021971068601163338
18422,0.1002741609493544
18423,0.13114864730498071
18424,0.021953701719659584
18425,0.0048930922105030125
18426,0.08208925271182252
18427,0.010506726415725184
18428,0.0074402405417936125
18429,0.0013569192408829118
18430,0.16001358726368067
18431,0.006084822634684313
18432,0.022729819955443473
18433,0.07878427388955014
18434,0.045903450298477186
18435,0.34538709062218653
18436,0.1317607747392064
18437,0.30237113598144977
18438,0.016262524846717266
18439,0.052735005816208144
18440,0.030027869045561387
18441,0.09011645295582647
18442,0.0029648510212073173
18443,0.03402971015699178
18444,0.0008401263255534117
18445,0.09748464719677732
18446,0.12073171843863419
18447,7.785224123787284e-05
18448,0.001953744535080595
18449,0.008928104769375661
18450,0.04037156147592534
18451,0.07383563314232863
18452,0.11892478941626258
18453,0.041686102818364046
18454,0.019483221979108564
18455,0.005826100051625585
18456,0.0380484526944412
18457,0.05684491463904049
18458,0.01289453430906827
18459,0.021243626781679383
18460,0.029985620802844136
18461,0.026080103343408666
18462,0.013940332505378029
18463,0.2861942252438534
18464,0.0002816597304578575
18465,0.1080198128750405
18466,0.0012785741760299866
18467,0.005856741891458512
18468,0.04652593299608777
18469,0.002051001757975068
18470,0.8761924224653899
18471,0.12768990824970539
18472,0.001351488475530633
18473,0.12512366402231692
18474,0.00031694363859281337
18475,0.0023299237184748666
18476,0.08378774809261635
18477,0.05520503803875028
18478,0.015799510099348546
18479,0.015562298943854136
18480,0.012506131860414523
18481,0.0014306273204267312
18482,0.031041408158074987
18483,0.0010855366366179574
18484,0.2564791484272872
18485,0.4752101747986141
18486,0.013127454416638694
18487,0.17109545190190456
18488,0.024001419435837276
18489,0.14502036177460093
18490,0.009804659866991956
18491,0.018350528217644446
18492,0.03802767422279156
18493,0.0209940875841008
18494,0.0001992255265484441
18495,0.043804370763749455
18496,0.11475977028259583
18497,0.04238499049227385
18498,0.007982655957744077
18499,0.7204467008160582
18500,0.0035278846256816565
18501,0.021577521163973313
18502,0.003943326559535034
18503,0.05004382077887404
18504,0.047901284448048836
18505,0.04458328659025623
18506,0.09596672268708605
18507,0.007189298972174615
18508,0.11584235973809902
18509,0.04220987031550581
18510,0.19992276964528521
18511,0.0008237287647270367
18512,0.004293200893535745
18513,0.04682317095422328
18514,0.2111898956445217
18515,0.06805226110887526
18516,0.08163755202663216
18517,0.00603846419536412
18518,0.0007319457158524128
18519,0.005350858818015327
18520,0.01103754150838581
18521,0.7704644984892549
18522,0.014920044417630432
18523,0.02322591430545264
18524,0.02486208409874042
18525,0.04463525532769057
18526,0.0036292921339473407
18527,0.003942488156542539
18528,0.002589441760136131
18529,0.014216045884566054
18530,0.1290725755928272
18531,0.43276765131749184
18532,0.13316772086993758
18533,0.0041477108492685814
18534,0.013799444261050365
18535,0.02808720388565465
18536,0.19037952657525634
18537,0.8570739783680058
18538,0.005255373613607049
18539,0.4387381042723109
18540,0.0012883035299470623
18541,0.04220576220551175
18542,0.77213963830695
18543,0.006278221529731502
18544,0.02692984376923061
18545,0.05679604660627166
18546,0.04083227579037884
18547,0.009287785933770734
18548,0.002081153214333407
18549,0.006541730444720931
18550,0.041271098191003976
18551,0.13659622407861863
18552,0.028572643425290083
18553,0.1668749137869432
18554,0.06355304922718996
18555,0.045896582471995705
18556,0.13091027332043267
18557,0.16742153939331017
18558,0.2501037109705373
18559,0.1560005246411308
18560,0.03712355547340766
18561,0.0035016200629904857
18562,0.6069849424080169
18563,0.1724126093020132
18564,0.0008537919240595841
18565,0.021581090867320084
18566,0.023249324073066305
18567,0.07444053212232563
18568,0.0006471552523487502
18569,0.005160005633744335
18570,0.005459142206202586
18571,0.01997049397035356
18572,0.06989109746443958
18573,0.000675896949631445
18574,0.08519506818928094
18575,0.023822439071556577
18576,0.04235630107537174
18577,0.01681968952736896
18578,0.024088615208432505
18579,0.11990576854843354
18580,0.015686819330527173
18581,0.00979040064381937
18582,0.01987737772100108
18583,0.07929330796570382
18584,0.014334960773415228
18585,0.8203569473145672
18586,0.04560145727846499
18587,8.443178171212432e-05
18588,0.14828477830372513
18589,0.011341766176186657
18590,0.002145987315984418
18591,0.0034312806486607845
18592,0.10476350276954144
18593,0.05735598570112082
18594,0.042976040458330735
18595,0.1960768816628352
18596,0.07240715910441038
18597,0.07867810174797232
18598,0.1398762480635761
18599,0.0028400449145734794
18600,0.0009570752032142758
18601,0.11232590448747806
18602,0.19217468578152322
18603,0.0022701638310244346
18604,0.003699592847344193
18605,0.11921238256348751
18606,0.07707063973844909
18607,0.11138521436446987
18608,0.10554334654297338
18609,0.010199050692169915
18610,0.004232580194414698
18611,0.0378314942086583
18612,0.030575805585576002
18613,0.04152556406396537
18614,0.025557587025395415
18615,0.25216150404124443
18616,0.23593209086601105
18617,0.055609292995387055
18618,0.03160029100023587
18619,0.10592970369092068
18620,0.015703131600339953
18621,0.12334762695141004
18622,0.13057291489188017
18623,0.001858022237159127
18624,0.05760236574142683
18625,0.252678165762247
18626,0.03470638399188844
18627,0.20247723622472683
18628,0.26186756039798714
18629,0.0483687666058991
18630,0.003171955522053634
18631,0.3029750042675825
18632,0.01896029427008726
18633,0.0069103452438386325
18634,0.02470035194666076
18635,0.018742262980880112
18636,0.017350732719102833
18637,0.04707480642587253
18638,0.1471148289851108
18639,0.0004939386164938227
18640,0.09066441945185438
18641,0.06793160411280677
18642,0.6939453400979834
18643,0.003339871062527242
18644,0.3914699412216703
18645,0.0691569786469846
18646,0.34919496908919445
18647,0.17190433394018778
18648,0.00028659781657801157
18649,0.1779630978600689
18650,0.019221043094593816
18651,0.18307569950018676
18652,0.010848536127081278
18653,0.10871922824353751
18654,0.009006761882990875
18655,0.14967506959793958
18656,0.004607284364974416
18657,0.26832910283741074
18658,0.14365086256439322
18659,0.01469970749774284
18660,0.022440501546362384
18661,0.02403544918694347
18662,0.15515738767578752
18663,0.4300468647659521
18664,0.02986974560213515
18665,0.011966881484643876
18666,0.0030628874751646917
18667,0.03788924159883308
18668,0.004497154070438115
18669,6.1335667377350035e-06
18670,0.012513682080758494
18671,0.22542470281086774
18672,0.10676348809435846
18673,0.06316113562812986
18674,0.011636072622731319
18675,0.003921097827881189
18676,0.32343834621098044
18677,0.06668358723445053
18678,0.05072588113923988
18679,0.026081816655716163
18680,0.11671012168308964
18681,0.43417983970966323
18682,0.10071081866904029
18683,0.05541146196641672
18684,0.7867950893975568
18685,0.08269473675167842
18686,0.13121038849238228
18687,0.0256494450840914
18688,0.27685037127228984
18689,0.00010757503106645286
18690,0.014338201999484095
18691,0.04225085889317088
18692,0.33360452171001187
18693,0.06262361250572727
18694,0.03319689578071056
18695,0.0014366131154140713
18696,0.13479426322941404
18697,0.07128785253934594
18698,0.05976630455551269
18699,0.02653413978323256
18700,0.05190656206448785
18701,0.14149893818022177
18702,0.013305965990829085
18703,0.04658030016847578
18704,0.006432442261493924
18705,0.022558615488118453
18706,0.4700994773012658
18707,0.7564240753644883
18708,0.003462449541909614
18709,0.025681702404211974
18710,0.03805960605082566
18711,0.0010771006407092158
18712,0.09405871207893049
18713,0.10475563260969888
18714,0.011267448399156393
18715,0.1513155017986434
18716,0.10050358628453597
18717,0.09785022354695641
18718,0.029886617747380894
18719,0.5249423693947082
18720,0.025615726444638637
18721,0.13627966813990836
18722,0.035723384508942566
18723,0.0142701090043249
18724,0.0014672920125972538
18725,0.09786192297088138
18726,0.06736759300146901
18727,0.083755763387824
18728,0.053820485116525645
18729,0.20219500628294138
18730,0.0007222793155427233
18731,0.14312821017227528
18732,0.004480852126587545
18733,0.09332523133795398
18734,0.018630596878124055
18735,0.412058668323814
18736,0.6897363800703397
18737,0.42458736586379203
18738,0.805365275975058
18739,0.09912492611002323
18740,0.05720093787087386
18741,0.26686604361232935
18742,0.01049197701402305
18743,0.021280871640618357
18744,0.009459888497519525
18745,0.03153393312969346
18746,0.17060490250710378
18747,0.0629957658346498
18748,0.011163620980823194
18749,0.006592407590337989
18750,0.019569265470964558
18751,0.07663960121045647
18752,0.006137142593001531
18753,0.197963284454656
18754,0.09738921592299363
18755,0.00020699687883393941
18756,0.1995882617351029
18757,0.10142888871000401
18758,0.0037636407902186322
18759,0.0014373048644202458
18760,0.06098805865459055
18761,0.0431455023349861
18762,0.00023440582417103486
18763,0.1081647658469343
18764,0.028296646342619906
18765,0.21146665345408086
18766,0.40898046134041255
18767,0.03053066880187022
18768,0.05615114101391293
18769,0.41157882449649796
18770,0.6454558396275307
18771,0.005470886247116674
18772,0.01317567899981286
18773,0.046361656721655244
18774,0.03942724414907947
18775,0.2472913837258579
18776,0.05693218164926632
18777,0.27290750194386953
18778,0.020664205404903227
18779,0.11734507567797232
18780,0.22829837687989973
18781,0.009984774260486808
18782,0.0009911384418577844
18783,0.010895278170566888
18784,0.10941095961759142
18785,0.03316981363909311
18786,0.18731619152425638
18787,0.2530344394551579
18788,0.06113941838435183
18789,0.033428577805420245
18790,0.2852591946511789
18791,0.2701489808172198
18792,0.039397835877605175
18793,0.26800598483903504
18794,0.046055265039188685
18795,0.3177239153449731
18796,0.04337344838712246
18797,0.014304359130107193
18798,0.01729649062542502
18799,0.01211840950317755
18800,0.0010152699094593415
18801,0.5014813674910097
18802,0.045447251755004095
18803,0.0755446401433002
18804,0.06031452191293247
18805,0.04752535820651335
18806,0.0016118949522293498
18807,0.0759493063564083
18808,0.5734622757252411
18809,0.019868146589614607
18810,0.015819581043051076
18811,0.07654764579004936
18812,0.034509262077886224
18813,0.023931084160919446
18814,0.04949293565068945
18815,0.28489434348351406
