Id,mean_exam_points
17342,57.9936635836595
17343,49.576709764994305
17344,72.60406477089155
17345,53.70739488075304
17346,57.588223164172106
17347,61.13602898544349
17348,53.807325671978816
17349,54.18816228294012
17350,78.09559414963898
17351,50.98256317626807
17352,67.08722586626469
17353,56.610781668948036
17354,58.48386153558806
17355,53.807325671978816
17356,61.925626007298824
17357,53.172966707335725
17358,77.55479058176532
17359,52.694130286589385
17360,50.98256317626807
17361,67.08722586626469
17362,53.807325671978816
17363,61.80475276086076
17364,43.541554369273555
17365,57.532750835298735
17366,65.8670395428398
17367,57.30850485932824
17368,59.6519662339179
17369,66.53772369396064
17370,61.640513696753516
17371,77.56879789577185
17372,59.353782663627065
17373,63.5031843981256
17374,59.46234180535173
17375,53.172966707335725
17376,57.93261279272321
17377,68.2863832422744
17378,38.76375263488099
17379,53.50451469456577
17380,46.80112441293271
17381,62.71038738167435
17382,49.576709764994305
17383,63.25219574289609
17384,53.18056542913904
17385,53.70494612452633
17386,60.111553869398776
17387,51.65772289189029
17388,81.98737214407174
17389,79.46467305425374
17390,53.03970613068116
17391,70.62724994497337
17392,82.16303353466867
17393,61.925626007298824
17394,55.07647430800681
17395,57.76987004160088
17396,81.30456927667612
17397,82.16303353466867
17398,73.95821672070447
17399,54.13874872715937
17400,76.96549929245136
17401,53.18544051761378
17402,56.743456051866026
17403,53.807325671978816
17404,53.18056542913904
17405,53.70494612452633
17406,77.56879789577185
17407,52.92948552864568
17408,81.45565104679473
17409,58.48386153558806
17410,82.16303353466867
17411,53.664442999102704
17412,65.52829408326916
17413,81.48023066727305
17414,49.576709764994305
17415,84.20225904058485
17416,86.87668508618
17417,53.50451469456577
17418,81.45565104679473
17419,82.16303353466867
17420,53.70739488075304
17421,57.79935221606865
17422,62.12162275806486
17423,39.58445970558805
17424,59.756897229666784
17425,57.820037745628746
17426,61.640513696753516
17427,68.38077009485448
17428,54.3187031022351
17429,57.28722064785977
17430,54.47275938286076
17431,79.81331568418962
17432,58.48386153558806
17433,57.49121741351807
17434,76.96549929245136
17435,82.16303353466867
17436,86.89693771893859
17437,72.6804284074602
17438,53.807325671978816
17439,84.20225904058485
17440,61.13661043341544
17441,76.96549929245136
17442,59.183855634886186
17443,55.68295752205745
17444,70.00189758888148
17445,58.566971757366304
17446,71.49313248238477
17447,77.54999533253294
17448,72.6804284074602
17449,66.53772369396064
17450,59.756897229666784
17451,53.172966707335725
17452,44.42012043848242
17453,68.2863832422744
17454,65.8670395428398
17455,49.576709764994305
17456,43.63436102971572
17457,53.18544051761378
17458,53.18544051761378
17459,67.66829667879188
17460,72.6804284074602
17461,53.70494612452633
17462,57.825294466229614
17463,53.807325671978816
17464,46.741849002570774
17465,60.624440660830935
17466,62.71038738167435
17467,65.8670395428398
17468,57.820037745628746
17469,59.756897229666784
17470,53.70494612452633
17471,71.66004746108486
17472,73.52071151273557
17473,78.9438477039497
17474,78.82201705530335
17475,49.576709764994305
17476,53.55380331829703
17477,79.81331568418962
17478,49.576709764994305
17479,56.509311295752404
17480,68.2863832422744
17481,76.96549929245136
17482,81.45565104679473
17483,61.925626007298824
17484,53.50451469456577
17485,60.111553869398776
17486,56.743456051866026
17487,58.48386153558806
17488,78.68488543895295
17489,57.04144060427434
17490,71.66004746108486
17491,57.93261279272321
17492,53.70494612452633
17493,58.164675693900826
17494,49.576709764994305
17495,81.34513656812247
17496,52.92948552864568
17497,53.03970613068116
17498,54.47275938286076
17499,52.694130286589385
17500,53.18544051761378
17501,77.2450046100225
17502,49.576709764994305
17503,80.97283751550009
17504,80.0249422065103
17505,56.014081225433216
17506,53.664442999102704
17507,85.98863678955784
17508,58.28517680895876
17509,57.820037745628746
17510,63.646504188973196
17511,68.2863832422744
17512,86.8045788069472
17513,63.5031843981256
17514,53.807325671978816
17515,53.9378664912738
17516,58.65080783635575
17517,76.96549929245136
17518,56.50934903972852
17519,59.35930366821418
17520,68.2863832422744
17521,55.68295752205745
17522,52.49540670480778
17523,58.48386153558806
17524,63.59013069615866
17525,58.566971757366304
17526,82.46166247516129
17527,53.18544051761378
17528,85.30663809639915
17529,61.13661043341544
17530,53.807325671978816
17531,65.25210791620728
17532,54.7770862058914
17533,52.694130286589385
17534,60.55782303817483
17535,81.74360403627637
17536,52.694130286589385
17537,53.807325671978816
17538,49.576709764994305
17539,80.76581568359693
17540,76.96549929245136
17541,77.54999533253294
17542,76.96549929245136
17543,61.80475276086076
17544,57.820037745628746
17545,58.566971757366304
17546,82.16303353466867
17547,43.541554369273555
17548,53.70494612452633
17549,53.807325671978816
17550,61.13661043341544
17551,57.04144060427434
17552,60.765262504562116
17553,53.172966707335725
17554,63.24238290995649
17555,87.05234647677693
17556,52.694130286589385
17557,53.807325671978816
17558,39.58445970558805
17559,68.2863832422744
17560,57.49121741351807
17561,50.98256317626807
17562,57.588223164172106
17563,63.662156026377716
17564,51.827330288574146
17565,59.183855634886186
17566,53.70739488075304
17567,51.827330288574146
17568,60.79505302246759
17569,76.96549929245136
17570,56.743456051866026
17571,39.58445970558805
17572,59.6519662339179
17573,82.16303353466867
17574,55.2414040827376
17575,63.655631960049426
17576,71.58368382451621
17577,53.764267909774546
17578,54.13874872715937
17579,76.96549929245136
17580,55.68295752205745
17581,57.50921766851159
17582,53.70739488075304
17583,56.64815446527127
17584,57.04144060427434
17585,59.04294801473047
17586,43.541554369273555
17587,60.624440660830935
17588,55.07647430800681
17589,54.3187031022351
17590,55.2414040827376
17591,54.18816228294012
17592,87.0719209272735
17593,78.0212799687928
17594,55.29733564294597
17595,61.640513696753516
17596,62.71038738167435
17597,60.624440660830935
17598,52.49540670480778
17599,86.8045788069472
17600,76.96549929245136
17601,57.532750835298735
17602,57.49121741351807
17603,57.820037745628746
17604,76.96549929245136
17605,49.576709764994305
17606,87.35641944224109
17607,68.84723356697282
17608,61.925626007298824
17609,56.64815446527127
17610,76.96549929245136
17611,49.576709764994305
17612,54.69563769704551
17613,81.58031236232722
17614,76.48971825695888
17615,49.576709764994305
17616,86.86334550025829
17617,54.3187031022351
17618,53.172966707335725
17619,85.36254947616486
17620,56.014081225433216
17621,84.20225904058485
17622,72.6804284074602
17623,50.98256317626807
17624,55.2414040827376
17625,77.97970185463555
17626,85.32655055690313
17627,57.93261279272321
17628,52.92948552864568
17629,53.03970613068116
17630,48.711866507262805
17631,68.2917359696183
17632,54.3187031022351
17633,54.7770862058914
17634,58.41623609358853
17635,68.84723356697282
17636,82.37495412647313
17637,49.576709764994305
17638,49.576709764994305
17639,53.807325671978816
17640,72.60406477089155
17641,53.18544051761378
17642,68.09603731976651
17643,67.36528946467737
17644,81.44861855099256
17645,48.711866507262805
17646,64.46305685270407
17647,53.664442999102704
17648,53.70739488075304
17649,53.9378664912738
17650,61.640513696753516
17651,57.50921766851159
17652,49.576709764994305
17653,65.8670395428398
17654,61.640513696753516
17655,50.09695920204887
17656,87.0719209272735
17657,67.36528946467737
17658,57.9936635836595
17659,86.87668508618
17660,54.7770862058914
17661,53.70494612452633
17662,53.55380331829703
17663,81.98737214407174
17664,56.743456051866026
17665,49.576709764994305
17666,78.45548289012802
17667,53.807325671978816
17668,54.3187031022351
17669,61.640513696753516
17670,52.92948552864568
17671,79.91045878945778
17672,53.18544051761378
17673,81.34513656812247
17674,72.82774033678233
17675,76.96549929245136
17676,83.16702659294329
17677,86.04525426060684
17678,53.9378664912738
17679,68.2863832422744
17680,55.68295752205745
17681,56.509311295752404
17682,53.70494612452633
17683,53.18056542913904
17684,57.76987004160088
17685,50.09695920204887
17686,83.7740971649522
17687,54.3187031022351
17688,63.24238290995649
17689,62.71038738167435
17690,80.82851826858217
17691,51.827330288574146
17692,57.820037745628746
17693,54.7770862058914
17694,82.46166247516129
17695,54.3187031022351
17696,56.50934903972852
17697,49.576709764994305
17698,53.18056542913904
17699,58.48386153558806
17700,82.38175669563007
17701,67.66829667879188
17702,53.9378664912738
17703,71.25059435262615
17704,76.96549929245136
17705,68.00240583866602
17706,66.73368912433166
17707,60.624440660830935
17708,53.664442999102704
17709,50.98256317626807
17710,67.70585760099469
17711,52.08140668182361
17712,57.820037745628746
17713,53.9378664912738
17714,81.74360403627637
17715,86.87668508618
17716,54.446283717757446
17717,52.694130286589385
17718,82.46166247516129
17719,57.30850485932824
17720,54.13874872715937
17721,52.694130286589385
17722,72.55934512076063
17723,86.42115668344611
17724,68.2863832422744
17725,49.908612385787755
17726,53.807325671978816
17727,57.820037745628746
17728,86.87668508618
17729,76.96549929245136
17730,68.0717328959452
17731,63.24238290995649
17732,78.82201705530335
17733,76.96549929245136
17734,57.9936635836595
17735,54.13874872715937
17736,63.33095145798542
17737,49.576709764994305
17738,54.3187031022351
17739,55.558781596941316
17740,46.80112441293271
17741,48.711866507262805
17742,43.63436102971572
17743,67.74570015769004
17744,39.58445970558805
17745,43.541554369273555
17746,49.576709764994305
17747,49.576709764994305
17748,75.38668614949152
17749,81.74360403627637
17750,71.50267936904525
17751,81.48023066727305
17752,52.92948552864568
17753,53.70494612452633
17754,50.09695920204887
17755,53.807325671978816
17756,82.7773209249016
17757,57.532750835298735
17758,56.50934903972852
17759,49.576709764994305
17760,81.98737214407174
17761,76.96549929245136
17762,71.2398969822742
17763,60.624440660830935
17764,49.576709764994305
17765,58.48386153558806
17766,49.576709764994305
17767,59.267691713875635
17768,68.38077009485448
17769,62.71038738167435
17770,81.30456927667612
17771,74.1503412996563
17772,63.65019919530707
17773,54.02476413162034
17774,51.31378714052595
17775,57.49121741351807
17776,81.98737214407174
17777,59.46234180535173
17778,75.14780970613143
17779,52.401775002571895
17780,52.694130286589385
17781,54.13874872715937
17782,56.610781668948036
17783,38.76375263488099
17784,82.46166247516129
17785,54.13874872715937
17786,85.39449001677946
17787,62.71038738167435
17788,72.6804284074602
17789,81.45565104679473
17790,76.96549929245136
17791,76.96549929245136
17792,54.18816228294012
17793,68.2863832422744
17794,63.646504188973196
17795,79.27745983095285
17796,65.8670395428398
17797,57.532750835298735
17798,68.00240583866602
17799,81.20107787245966
17800,55.265556399312004
17801,38.76375263488099
17802,58.28517680895876
17803,53.18544051761378
17804,88.47867179422511
17805,61.67048075687265
17806,62.12162275806486
17807,76.96549929245136
17808,82.16303353466867
17809,82.46166247516129
17810,38.76375263488099
17811,50.09695920204887
17812,78.68488543895295
17813,49.576709764994305
17814,63.59013069615866
17815,53.36274740071854
17816,54.7770862058914
17817,76.96549929245136
17818,59.183855634886186
17819,53.807325671978816
17820,53.70494612452633
17821,53.70739488075304
17822,52.694130286589385
17823,77.55479058176532
17824,82.46166247516129
17825,61.640513696753516
17826,86.04525426060684
17827,62.71038738167435
17828,68.2863832422744
17829,46.80112441293271
17830,81.62427994158949
17831,54.3187031022351
17832,61.640513696753516
17833,59.23125330257756
17834,71.2398969822742
17835,72.6804284074602
17836,61.640513696753516
17837,87.90335175284666
17838,65.8670395428398
17839,82.16303353466867
17840,68.2863832422744
17841,82.37495412647313
17842,61.18391263154236
17843,87.62739021596829
17844,49.576709764994305
17845,80.60483334014073
17846,57.820037745628746
17847,58.5612177405183
17848,66.0561618926045
17849,60.624440660830935
17850,53.18056542913904
17851,59.183855634886186
17852,50.98256317626807
17853,60.79505302246759
17854,76.48971825695888
17855,57.825294466229614
17856,57.49121741351807
17857,68.2863832422744
17858,59.605390672849126
17859,58.82122984984433
17860,67.34866949156333
17861,54.13874872715937
17862,53.18544051761378
17863,53.18056542913904
17864,50.98256317626807
17865,53.03970613068116
17866,60.99635100733629
17867,52.694130286589385
17868,57.43614031118886
17869,54.7770862058914
17870,50.98256317626807
17871,68.2863832422744
17872,62.871192088181616
17873,59.353782663627065
17874,50.98256317626807
17875,77.56879789577185
17876,56.50934903972852
17877,88.07901314344359
17878,66.53772369396064
17879,60.624440660830935
17880,50.98256317626807
17881,53.03970613068116
17882,76.96549929245136
17883,39.58445970558805
17884,38.76375263488099
17885,71.16793302955773
17886,67.70585760099469
17887,61.80475276086076
17888,60.078974562404454
17889,81.48023066727305
17890,58.5612177405183
17891,86.87668508618
17892,60.624440660830935
17893,57.532750835298735
17894,49.576709764994305
17895,87.90335175284666
17896,76.09791256108939
17897,57.93261279272321
17898,49.908612385787755
17899,57.820037745628746
17900,54.7770862058914
17901,53.9378664912738
17902,56.50934903972852
17903,81.74360403627637
17904,71.33352846337469
17905,43.63436102971572
17906,86.04525426060684
17907,53.807325671978816
17908,58.48386153558806
17909,68.2863832422744
17910,53.70494612452633
17911,59.756897229666784
17912,53.03970613068116
17913,62.71038738167435
17914,57.820037745628746
17915,57.30850485932824
17916,82.02703690030538
17917,73.93737038652952
17918,53.657521374686304
17919,56.610781668948036
17920,55.29733564294597
17921,71.2398969822742
17922,61.640513696753516
17923,55.558781596941316
17924,79.81331568418962
17925,43.541554369273555
17926,80.21266200322799
17927,72.6804284074602
17928,46.741849002570774
17929,58.566971757366304
17930,71.25059435262615
17931,63.646504188973196
17932,53.70739488075304
17933,67.66829667879188
17934,65.84304537201578
17935,88.47867179422511
17936,63.24238290995649
17937,55.68295752205745
17938,68.2863832422744
17939,54.18417180131913
17940,50.98256317626807
17941,81.45565104679473
17942,68.2863832422744
17943,53.664442999102704
17944,81.48023066727305
17945,82.46166247516129
17946,49.576709764994305
17947,58.566971757366304
17948,57.820037745628746
17949,57.04144060427434
17950,56.610781668948036
17951,86.04525426060684
17952,53.807325671978816
17953,58.41623609358853
17954,53.807325671978816
17955,85.70566683110762
17956,68.09603731976651
17957,66.65983655929105
17958,55.68295752205745
17959,54.38659665548647
17960,58.28517680895876
17961,81.48023066727305
17962,61.640513696753516
17963,58.566971757366304
17964,55.2414040827376
17965,57.77261299578872
17966,53.807325671978816
17967,55.68295752205745
17968,76.96549929245136
17969,55.07647430800681
17970,68.84723356697282
17971,39.58445970558805
17972,84.11829172848451
17973,80.0249422065103
17974,86.04525426060684
17975,60.3490136897387
17976,76.96549929245136
17977,86.90868651226458
17978,82.16303353466867
17979,83.06077747325887
17980,55.2414040827376
17981,57.532750835298735
17982,54.7770862058914
17983,81.98737214407174
17984,53.807325671978816
17985,50.09695920204887
17986,43.541554369273555
17987,53.764267909774546
17988,80.76581568359693
17989,48.711866507262805
17990,87.62739021596829
17991,65.28729026874153
17992,62.12162275806486
17993,77.55479058176532
17994,54.7770862058914
17995,53.70739488075304
17996,49.576709764994305
17997,68.2917359696183
17998,53.9378664912738
17999,48.711866507262805
18000,76.96549929245136
18001,58.28517680895876
18002,39.64231870408985
18003,62.71038738167435
18004,60.79505302246759
18005,62.71038738167435
18006,77.56879789577185
18007,54.22440446527128
18008,68.2863832422744
18009,71.16793302955773
18010,59.267691713875635
18011,88.73991063661522
18012,76.96549929245136
18013,61.13661043341544
18014,59.04294801473047
18015,61.13661043341544
18016,53.70739488075304
18017,59.267691713875635
18018,57.04144060427434
18019,50.09695920204887
18020,63.646504188973196
18021,68.09603731976651
18022,59.6519662339179
18023,82.46166247516129
18024,63.59013069615866
18025,39.58445970558805
18026,77.55479058176532
18027,54.18816228294012
18028,54.47275938286076
18029,46.80112441293271
18030,53.70739488075304
18031,52.694130286589385
18032,83.7740971649522
18033,50.09695920204887
18034,80.30980510849614
18035,57.9936635836595
18036,51.827330288574146
18037,59.183855634886186
18038,57.93261279272321
18039,59.183855634886186
18040,41.861705050604485
18041,46.741849002570774
18042,76.96549929245136
18043,51.827330288574146
18044,48.711866507262805
18045,72.6804284074602
18046,53.70494612452633
18047,84.20225904058485
18048,68.21684803393846
18049,61.640513696753516
18050,43.63436102971572
18051,68.2863832422744
18052,60.54969424611803
18053,49.908612385787755
18054,68.34833867769254
18055,82.16303353466867
18056,78.09559414963898
18057,51.827330288574146
18058,58.48386153558806
18059,61.925626007298824
18060,82.38175669563007
18061,53.807325671978816
18062,54.7770862058914
18063,68.2863832422744
18064,62.100592885077745
18065,55.971172522158604
18066,65.8670395428398
18067,53.172966707335725
18068,60.111553869398776
18069,60.79505302246759
18070,81.30456927667612
18071,84.11829172848451
18072,58.50007217257798
18073,72.6804284074602
18074,53.70494612452633
18075,68.2863832422744
18076,54.7770862058914
18077,68.2863832422744
18078,56.743456051866026
18079,59.6519662339179
18080,68.2863832422744
18081,56.743456051866026
18082,63.24238290995649
18083,53.70494612452633
18084,76.46685176667715
18085,46.80112441293271
18086,63.59013069615866
18087,82.16303353466867
18088,82.7773209249016
18089,59.183855634886186
18090,53.9378664912738
18091,81.74360403627637
18092,49.576709764994305
18093,43.541554369273555
18094,52.694130286589385
18095,48.711866507262805
18096,58.28517680895876
18097,59.183855634886186
18098,79.21142147108368
18099,54.962081153426496
18100,54.3187031022351
18101,76.96549929245136
18102,71.50267936904525
18103,52.694130286589385
18104,68.84723356697282
18105,55.68295752205745
18106,63.646504188973196
18107,72.5918791495574
18108,57.9936635836595
18109,53.664442999102704
18110,81.98737214407174
18111,58.48386153558806
18112,86.87668508618
18113,81.74360403627637
18114,53.18544051761378
18115,77.56879789577185
18116,53.9378664912738
18117,54.69563769704551
18118,64.99910746956547
18119,83.06077747325887
18120,55.07647430800681
18121,52.40534716603807
18122,79.91045878945778
18123,61.640513696753516
18124,53.664442999102704
18125,61.640513696753516
18126,59.6519662339179
18127,51.827330288574146
18128,81.48023066727305
18129,59.353782663627065
18130,49.576709764994305
18131,39.58445970558805
18132,50.98256317626807
18133,53.18544051761378
18134,53.18544051761378
18135,52.694130286589385
18136,51.827330288574146
18137,50.09695920204887
18138,58.5612177405183
18139,68.2863832422744
18140,58.5612177405183
18141,57.49121741351807
18142,49.576709764994305
18143,59.183855634886186
18144,58.566971757366304
18145,81.30456927667612
18146,74.81703983853805
18147,57.820037745628746
18148,46.741849002570774
18149,59.353782663627065
18150,52.694130286589385
18151,57.16499325142556
18152,53.807325671978816
18153,53.9378664912738
18154,57.759836594906645
18155,76.96549929245136
18156,50.09695920204887
18157,53.70494612452633
18158,58.566971757366304
18159,65.8670395428398
18160,68.09603731976651
18161,60.79505302246759
18162,49.576709764994305
18163,43.63436102971572
18164,84.74268868589583
18165,53.9378664912738
18166,56.50934903972852
18167,74.81703983853805
18168,56.50934903972852
18169,86.87668508618
18170,66.22539713309708
18171,80.71931675719325
18172,82.46166247516129
18173,81.48023066727305
18174,68.51502440602923
18175,52.49540670480778
18176,53.70739488075304
18177,81.74360403627637
18178,49.576709764994305
18179,72.60406477089155
18180,81.98737214407174
18181,87.62739021596829
18182,52.92948552864568
18183,52.92948552864568
18184,57.588223164172106
18185,61.640513696753516
18186,54.02476413162034
18187,81.45565104679473
18188,52.49540670480778
18189,53.70494612452633
18190,53.807325671978816
18191,55.29733564294597
18192,82.46166247516129
18193,82.16303353466867
18194,57.30850485932824
18195,61.640513696753516
18196,66.61400668214038
18197,63.65019919530707
18198,51.827330288574146
18199,61.640513696753516
18200,68.00240583866602
18201,49.576709764994305
18202,39.58445970558805
18203,53.70739488075304
18204,53.807325671978816
18205,80.60483334014073
18206,55.07647430800681
18207,60.624440660830935
18208,81.74360403627637
18209,61.13661043341544
18210,54.13874872715937
18211,63.655631960049426
18212,46.80112441293271
18213,68.2863832422744
18214,86.8045788069472
18215,53.420542741642464
18216,54.13874872715937
18217,57.9936635836595
18218,57.49121741351807
18219,53.70494612452633
18220,76.96549929245136
18221,68.2863832422744
18222,56.610781668948036
18223,71.2398969822742
18224,56.509311295752404
18225,54.7770862058914
18226,53.70739488075304
18227,53.18544051761378
18228,61.640513696753516
18229,53.18544051761378
18230,68.2863832422744
18231,53.70739488075304
18232,76.96549929245136
18233,54.47275938286076
18234,82.46166247516129
18235,57.53625306831727
18236,54.401775002571895
18237,49.576709764994305
18238,54.02476413162034
18239,68.2863832422744
18240,58.48386153558806
18241,52.08140668182361
18242,53.807325671978816
18243,53.807325671978816
18244,54.3187031022351
18245,43.541554369273555
18246,43.63436102971572
18247,64.7072536183461
18248,77.56879789577185
18249,57.9936635836595
18250,49.576709764994305
18251,65.8670395428398
18252,68.2863832422744
18253,49.576709764994305
18254,51.827330288574146
18255,82.46166247516129
18256,81.98737214407174
18257,82.46166247516129
18258,46.80112441293271
18259,58.48386153558806
18260,50.98256317626807
18261,68.2863832422744
18262,68.2863832422744
18263,65.8670395428398
18264,84.59664359214318
18265,57.76987004160088
18266,58.48386153558806
18267,54.7770862058914
18268,53.807325671978816
18269,52.694130286589385
18270,52.40378281830287
18271,56.509311295752404
18272,43.541554369273555
18273,81.20107787245966
18274,86.1579813824763
18275,53.50451469456577
18276,53.70494612452633
18277,61.13661043341544
18278,58.48386153558806
18279,67.66829667879188
18280,50.98256317626807
18281,64.24645403327534
18282,52.92948552864568
18283,49.576709764994305
18284,77.36484561148973
18285,62.48493725970191
18286,50.09695920204887
18287,65.52829408326916
18288,50.98256317626807
18289,63.646504188973196
18290,49.576709764994305
18291,54.18816228294012
18292,53.664442999102704
18293,82.46166247516129
18294,79.81331568418962
18295,38.76375263488099
18296,53.807325671978816
18297,60.624440660830935
18298,56.50934903972852
18299,53.18544051761378
18300,59.183855634886186
18301,81.45565104679473
18302,53.9378664912738
18303,66.53772369396064
18304,50.09695920204887
18305,64.80325237277634
18306,51.95779084607539
18307,56.50934903972852
18308,64.7072536183461
18309,56.50934903972852
18310,58.48386153558806
18311,56.509311295752404
18312,59.20592980314493
18313,60.624440660830935
18314,62.82883200503714
18315,82.46166247516129
18316,55.265556399312004
18317,59.46234180535173
18318,49.908612385787755
18319,53.70739488075304
18320,66.82396278454905
18321,49.576709764994305
18322,68.2863832422744
18323,76.96549929245136
18324,58.28517680895876
18325,53.18544051761378
18326,68.00240583866602
18327,49.576709764994305
18328,81.45565104679473
18329,52.694130286589385
18330,50.09695920204887
18331,64.7072536183461
18332,68.16939203057372
18333,53.18544051761378
18334,76.96549929245136
18335,85.98863678955784
18336,52.694130286589385
18337,61.640513696753516
18338,53.664442999102704
18339,56.50934903972852
18340,62.12162275806486
18341,51.827330288574146
18342,57.9936635836595
18343,53.50451469456577
18344,53.18544051761378
18345,61.13602898544349
18346,50.98256317626807
18347,58.28517680895876
18348,65.8670395428398
18349,68.2863832422744
18350,81.98737214407174
18351,63.646504188973196
18352,54.3187031022351
18353,63.5031843981256
18354,57.532750835298735
18355,53.657521374686304
18356,60.111553869398776
18357,43.63436102971572
18358,73.30035609627073
18359,50.09695920204887
18360,51.95779084607539
18361,39.58445970558805
18362,58.566971757366304
18363,68.84723356697282
18364,57.04144060427434
18365,65.8670395428398
18366,49.576709764994305
18367,68.2863832422744
18368,72.6804284074602
18369,58.48386153558806
18370,61.640513696753516
18371,58.144790870932596
18372,79.81663246843155
18373,55.23617187332585
18374,38.76375263488099
18375,86.87668508618
18376,65.8670395428398
18377,68.2917359696183
18378,49.908612385787755
18379,38.76375263488099
18380,53.18544051761378
18381,68.84723356697282
18382,53.807325671978816
18383,39.58445970558805
18384,86.87668508618
18385,54.18816228294012
18386,59.183855634886186
18387,53.70494612452633
18388,58.48386153558806
18389,63.24238290995649
18390,68.00240583866602
18391,57.820037745628746
18392,38.76375263488099
18393,53.807325671978816
18394,59.267691713875635
18395,82.46166247516129
18396,53.55380331829703
18397,49.908612385787755
18398,39.58445970558805
18399,82.55376388236108
18400,79.02130998256042
18401,68.2863832422744
18402,82.46166247516129
18403,82.16303353466867
18404,43.63436102971572
18405,52.694130286589385
18406,56.50934903972852
18407,46.80112441293271
18408,68.2863832422744
18409,57.532750835298735
18410,58.48386153558806
18411,70.00189758888148
18412,57.53625306831727
18413,43.541554369273555
18414,43.63436102971572
18415,53.50451469456577
18416,76.96549929245136
18417,61.640513696753516
18418,53.70739488075304
18419,53.18544051761378
18420,72.6804284074602
18421,57.50921766851159
18422,54.18816228294012
18423,49.576709764994305
18424,63.655631960049426
18425,76.96549929245136
18426,50.98256317626807
18427,54.3187031022351
18428,56.610781668948036
18429,54.13874872715937
18430,63.24238290995649
18431,52.694130286589385
18432,51.827330288574146
18433,71.2398969822742
18434,82.7773209249016
18435,79.97719576748824
18436,62.71038738167435
18437,57.759836594906645
18438,61.640513696753516
18439,77.36484561148973
18440,59.23125330257756
18441,78.45225675805207
18442,78.9438477039497
18443,57.532750835298735
18444,56.496090355411056
18445,83.06077747325887
18446,52.694130286589385
18447,53.9378664912738
18448,61.640513696753516
18449,53.18544051761378
18450,53.807325671978816
18451,63.25219574289609
18452,57.9936635836595
18453,61.640513696753516
18454,59.353782663627065
18455,86.42084454534158
18456,82.46166247516129
18457,68.16939203057372
18458,72.56343719575952
18459,56.50934903972852
18460,56.743456051866026
18461,54.3187031022351
18462,53.172966707335725
18463,73.5503412996563
18464,49.576709764994305
18465,63.24238290995649
18466,52.694130286589385
18467,57.04144060427434
18468,54.7770862058914
18469,53.807325671978816
18470,53.664442999102704
18471,77.36484561148973
18472,57.825294466229614
18473,57.588223164172106
18474,57.04144060427434
18475,85.70566683110762
18476,43.63436102971572
18477,72.55934512076063
18478,66.53772369396064
18479,53.70739488075304
18480,56.509311295752404
18481,72.6804284074602
18482,53.9378664912738
18483,46.80112441293271
18484,76.96549929245136
18485,82.16303353466867
18486,64.99910746956547
18487,59.04294801473047
18488,61.640513696753516
18489,53.70739488075304
18490,61.640513696753516
18491,53.70494612452633
18492,53.18544051761378
18493,65.28729026874153
18494,49.908612385787755
18495,58.48386153558806
18496,52.694130286589385
18497,50.98256317626807
18498,59.446715478791646
18499,56.509311295752404
18500,43.541554369273555
18501,84.20225904058485
18502,56.743456051866026
18503,71.06228643230017
18504,57.79935221606865
18505,50.98256317626807
18506,46.741849002570774
18507,49.576709764994305
18508,58.48386153558806
18509,55.68295752205745
18510,58.5612177405183
18511,56.64815446527127
18512,68.84723356697282
18513,84.20225904058485
18514,52.92948552864568
18515,65.8670395428398
18516,53.807325671978816
18517,63.24238290995649
18518,53.807325671978816
18519,86.8045788069472
18520,39.58445970558805
18521,81.27499792718027
18522,46.741849002570774
18523,54.3187031022351
18524,77.55479058176532
18525,65.8670395428398
18526,80.76581568359693
18527,57.532750835298735
18528,68.00240583866602
18529,53.70494612452633
18530,60.624440660830935
18531,68.2863832422744
18532,53.18544051761378
18533,82.97792896714655
18534,76.96549929245136
18535,61.13661043341544
18536,58.95747271035207
18537,56.50934903972852
18538,86.88742422444638
18539,55.2414040827376
18540,49.576709764994305
18541,53.807325671978816
18542,77.2450046100225
18543,80.97283751550009
18544,49.576709764994305
18545,61.18391263154236
18546,48.711866507262805
18547,43.541554369273555
18548,49.576709764994305
18549,57.28722064785977
18550,50.09695920204887
18551,86.04525426060684
18552,67.36528946467737
18553,67.16453092086637
18554,65.52829408326916
18555,68.2863832422744
18556,57.50921766851159
18557,54.69563769704551
18558,81.48023066727305
18559,53.807325671978816
18560,57.532750835298735
18561,43.541554369273555
18562,77.55479058176532
18563,68.16939203057372
18564,81.74360403627637
18565,57.532750835298735
18566,53.70739488075304
18567,80.66264666671506
18568,53.807325671978816
18569,66.5831203930052
18570,82.16303353466867
18571,60.624440660830935
18572,68.16939203057372
18573,62.12162275806486
18574,46.741849002570774
18575,65.38478085007324
18576,57.820037745628746
18577,80.97490985631123
18578,56.64815446527127
18579,53.807325671978816
18580,53.18544051761378
18581,59.183855634886186
18582,57.820037745628746
18583,48.711866507262805
18584,61.88302289172326
18585,57.93261279272321
18586,65.8670395428398
18587,57.759836594906645
18588,81.98737214407174
18589,77.64435092906088
18590,84.20225904058485
18591,77.55479058176532
18592,75.79397842430662
18593,86.8045788069472
18594,61.13661043341544
18595,72.60406477089155
18596,59.267691713875635
18597,68.84723356697282
18598,54.69563769704551
18599,49.908612385787755
18600,49.576709764994305
18601,50.98256317626807
18602,52.92948552864568
18603,70.62540359059618
18604,55.68295752205745
18605,56.743456051866026
18606,52.92948552864568
18607,53.807325671978816
18608,53.18056542913904
18609,50.98256317626807
18610,53.70739488075304
18611,53.18544051761378
18612,58.01644887171266
18613,56.50934903972852
